sample_id,route_id,evidence_id,samplingUnit,estimationPopulation,family_id,repository,pattern,cellRouteCount,linkageBucket,populationFamilyMemberships,patternSampleSize,patternSamplingFraction,analysisWeight,familyPatternHasSameResourceLinked,familyPatternHasOperationTarget,familyPatternHasDomainTransitionRisk,familyPatternCancellationEvidence,strictFamilyPatternMemberships,strictFamilyApproxInclusionProbability,strictFamilyApproxAnalysisWeight,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0183,edc8affe0a7776df0517456fc1502802287fa10ee2270138b667631c47ead991,f9fcb7191dbf5f91eb79d6911779d6ac5c7a2754b8733a3c3b06fbac490ec327,family-pattern-representative,strict-cancellation,mrobinson2/AzureAgentForge,mrobinson2/AzureAgentForge,get-cancel-link,1,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /debug/kill-switch domain-transition-risk services/model-router/main.py:2951,"post-action-cancel,get-cancel-link",1.000000,1.000000,GET,/debug/kill-switch,/debug/kill-switch,source,services/model-router/main.py,2951,1104e3b8ac381aced13ee549cf28bb4fd5ac364e,debug_kill_switch_state,,0.7,/debug,false,false,true,,,,,,,,,
cancel-0184,2247cdb5f2ac4088acc6e101bfc3ba6fd011a30560a3829a38bdf64f6853daa2,03431acce98510fcee143ab6d078c7fe4489bd3887ceb9886e73de17b9406177,family-pattern-representative,strict-cancellation,Worklenz/worklenz,Worklenz/worklenz,get-cancel-link,1,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /admin-center/billing/cancel-plan domain-transition-risk worklenz-backend/src/docs/openapi.yaml:2903,get-cancel-link,1.000000,1.000000,GET,/admin-center/billing/cancel-plan,/admin-center/billing/cancel-plan,openapi,worklenz-backend/src/docs/openapi.yaml,2903,802d8ac9a0efffb06b107170975e8955d9513bdd,getAdminCenterBillingCancelPlan,200,0.78,/admin-center/billing,false,false,true,,,,,,,cancel response codes: 200,,
cancel-0185,5b25696430830479c6e54a1e48398309cd9be0ce7743f2aa72cfa1b71d7f94e1,2445079a940c11399bcbfb872837edd567248794557836105a84c54407db4528,family-pattern-representative,strict-cancellation,jitsucom/jitsu,jitsucom/jitsu,get-cancel-link,1,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /cancel domain-transition-risk bulker/sync-controller/router.go:25,get-cancel-link,1.000000,1.000000,GET,/cancel,/cancel,source,bulker/sync-controller/router.go,25,4d274c0da433911e5c51ea214a350e4aa85fdcc4,NewRouter,,0.7,/,false,false,true,,,,,,,,,
cancel-0186,b0ed254bf1cd9e25cd867b5dbae35596054951666527e35b83fc3dad730de492,17b331a4e7872926616b216bacf28fe76ca23b46ff7324cba28e66671b85a00f,family-pattern-representative,strict-cancellation,itinycheng/flink-platform-backend,itinycheng/flink-platform-backend,get-cancel-link,2,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /kill/{var} domain-transition-risk flink-platform-web/src/main/java/com/flink/platform/web/controller/JobFlowRunController.java:112 | GET /schedule/stop/{var} domain-transition-risk flink-platform-web/src/main/java/com/flink/platform/web/controller/JobFlowController.java:267,get-cancel-link,1.000000,1.000000,GET,/schedule/stop/{var},/schedule/stop/{flowId},source,flink-platform-web/src/main/java/com/flink/platform/web/controller/JobFlowController.java,267,6d7dfb81c031c2d0e63c926c7cd229d39590dee3,stop,,0.7,/schedule/stop/{var},false,false,true,,,,,,,,,
cancel-0187,95688abeb7ba076ccb244903c28a5ead7d3759449866009bdbf51c3d2170d882,4ce03d7323714d406108f8c941fcd33242e1684817a088773f3b5100c617554c,family-pattern-representative,strict-cancellation,marimo-team/marimo,marimo-team/marimo,get-cancel-link,2,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /plugins/marimo-chatbot/functions/cancel_prompt/input domain-transition-risk frontend/plugins.openapi.yaml:190 | GET /plugins/marimo-chatbot/functions/cancel_prompt/output domain-transition-risk frontend/plugins.openapi.yaml:218,"put-action-cancel,get-cancel-link",1.000000,1.000000,GET,/plugins/marimo-chatbot/functions/cancel_prompt/input,/plugins/marimo-chatbot/functions/cancel_prompt/input,openapi,frontend/plugins.openapi.yaml,190,d71a29f064fab2bc70ca35f25fc887fa384da446,read_marimo_chatbot_cancel_prompt_input,200,0.78,/plugins/marimo-chatbot/functions/cancel_prompt/input,false,false,true,,,,,,,cancel response codes: 200,,
cancel-0188,08f068341806999a9b80d81bfb10ce3b1a2469ea0d94ed1761e3f571a9537221,673ca7a1cb795e494b48007269a1d4a50b90e412b0668de2f181262c7602b924,family-pattern-representative,strict-cancellation,experimaestro/experimaestro-python,experimaestro/experimaestro-python,get-cancel-link,1,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /stop domain-transition-risk src/experimaestro/webui/routes/auth.py:38,get-cancel-link,1.000000,1.000000,GET,/stop,/stop,source,src/experimaestro/webui/routes/auth.py,38,93a3b57c186ed4be65e29ce5c598b7a0d9b1fdca,stop,,0.7,/,false,false,true,,,,,,,,,
cancel-0189,466a5461dfccc5fce22c72ce33a534d3abc7a6cc132f4bed2514c5f7dd8c5813,64383a4c125a3fc1d97797aba8bebc57dcc8bca642c3e7a70f413f500e29815a,family-pattern-representative,strict-cancellation,netgrif/application-engine,netgrif/application-engine,get-cancel-link,1,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /cancel/{var} domain-transition-risk src/main/java/com/netgrif/application/engine/workflow/web/TaskController.java:133,get-cancel-link,1.000000,1.000000,GET,/cancel/{var},/cancel/{id},source,src/main/java/com/netgrif/application/engine/workflow/web/TaskController.java,133,d18ce0648d2468c72847485c0c7f320fbb790464,cancel,200,0.7,/cancel/{var},false,false,true,,,,,,,cancel response codes: 200,,
cancel-0190,11a788279cf09b681c125bf666253f36eac3bd19ad0ed3355cda10ffa3041154,ab43ba07b3356af190224d7afffb7dcf3fe1521e0b34edfc36309aa9327bcd63,family-pattern-representative,strict-cancellation,Untrivial-ai/agent-orchestrator,Untrivial-ai/agent-orchestrator,get-cancel-link,2,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /api/cloud/v1/worker/turns/{var}/cancellation domain-transition-risk contracts/cloud/openapi.yaml:890 | GET /worker/turns/{var}/cancellation domain-transition-risk cloud/internal/httpapi/server.go:296,"post-subresource-cancel,get-cancel-link",1.000000,1.000000,GET,/api/cloud/v1/worker/turns/{var}/cancellation,/api/cloud/v1/worker/turns/{turnId}/cancellation,openapi,contracts/cloud/openapi.yaml,890,fccadda53028f5f22dcc64e9410b95c9b47a8b09,getWorkerTurnCancellation,"200,400,401,403,404,409",0.78,/api/cloud/v1/worker/turns/{var},false,false,true,,,,,,,"cancel response codes: 200,400,401,403,404,409",,
cancel-0191,d26b571b1361386369fd55e23aefe7af79618263f27b274c37e7269ef1323ed9,5867da11a39d5918e690a89e9077c4ea720b393bef1f8153b3638fe4431c8446,family-pattern-representative,strict-cancellation,simonstaton/AgentManager,simonstaton/AgentManager,get-cancel-link,2,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /api/kill-switch domain-transition-risk docs/openapi.yaml:1045 | GET /api/kill-switch domain-transition-risk src/routes/kill-switch.ts:12,"post-subresource-cancel,post-action-cancel,get-cancel-link",1.000000,1.000000,GET,/api/kill-switch,/api/kill-switch,openapi,docs/openapi.yaml,1045,21b4a08141742cce784e44c7c09b84fcf74bb335,,200,0.78,/api,false,false,true,,,,,,,cancel response codes: 200,,
cancel-0192,e63c385af0b996ad825050c1b52247ed31502cfdd2afe709145727d141c198d3,5896845a1023c5aec9a3818bafc13e6d3cbf264154476187bebc22e7a3a5bad2,family-pattern-representative,strict-cancellation,mckinsey/agents-at-scale-ark,mckinsey/agents-at-scale-ark,patch-state-cancelled,1,same-resource-linked,5,5,1.000000,1.000000,true,true,false,PATCH /{var}/cancel same-resource-linked services/ark-api/ark-api/src/ark_api/api/v1/queries.py:309,patch-state-cancelled,1.000000,1.000000,PATCH,/{var}/cancel,/{query_name}/cancel,source,services/ark-api/ark-api/src/ark_api/api/v1/queries.py,309,8e964ed1abfecb4f9ba731a276e734f34d8bde79,cancel_query,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource services/ark-api/ark-api/src/ark_api/api/v1/a2a_tasks.py:175,,,,
cancel-0193,918ee7c86f1bb136127ca99b91003352457732b72285a0dde557943276364dcb,8e08fb8a5e48c4863cdb276a5cd72cc9489df789375e4ac44421360d1d34f1e0,family-pattern-representative,strict-cancellation,mondoohq/cnspec,mondoohq/cnspec,patch-state-cancelled,1,operation-like-target,5,5,1.000000,1.000000,false,true,false,PATCH /v12/deployments/{var}/cancel operation-like-target content/validation/data/vercel_openapi.json:174348,"post-subresource-cancel,post-action-cancel,patch-state-cancelled",1.000000,1.000000,PATCH,/v12/deployments/{var}/cancel,/v12/deployments/{id}/cancel,openapi,content/validation/data/vercel_openapi.json,174348,9e99579606880edb7fafa16d5503820316d90b73,cancelDeployment,"200,400,401,403,404,410",0.96,/v12/deployments/{var},false,true,false,,,,,,,"cancel response codes: 200,400,401,403,404,410",,
cancel-0194,fbaf4ca1ce8c6c7352d2fffa288c020d38edcdc44ca9a0c8008cf4c41ff3effa,079f4d1bd6b5adff0df124171641b3be95803ff8bbec8bc809aa2ee359438b70,family-pattern-representative,strict-cancellation,FDA/precisionFDA,FDA/precisionFDA,patch-state-cancelled,1,domain-transition-risk,5,5,1.000000,1.000000,false,false,true,PATCH /{var}/terminate domain-transition-risk packages/server/apps/api/src/cli/cli-jobs.controller.ts:37,"post-subresource-cancel,patch-state-cancelled",1.000000,1.000000,PATCH,/{var}/terminate,/:uid/terminate,source,packages/server/apps/api/src/cli/cli-jobs.controller.ts,37,2e71d79b1895984b81b8fde2d8fa48dc93a5e89b,terminateJob,,0.88,/{var},false,false,true,,,,,,,,,
cancel-0195,d8c949defd15d63251523a12829e2cb5fa5409e71e09edb8d93fef5760e0786a,ab716d0db0a569c19d9b7ccb6f40535a4db065776ea7fc42dc23e0a5650a19c1,family-pattern-representative,strict-cancellation,F1bonacc1/process-compose,F1bonacc1/process-compose,patch-state-cancelled,4,domain-transition-risk,5,5,1.000000,1.000000,false,false,true,PATCH /process/stop/{var} domain-transition-risk src/api/routes.go:68 | PATCH /process/stop/{var} domain-transition-risk src/docs/swagger.yaml:1169 | PATCH /processes/stop domain-transition-risk src/docs/swagger.yaml:1220 | PATCH /processes/stop domain-transition-risk src/api/routes.go:70,"post-subresource-cancel,post-action-cancel,patch-state-cancelled",1.000000,1.000000,PATCH,/process/stop/{var},/process/stop/{name},openapi,src/docs/swagger.yaml,1169,23b0acacc937d745279fb1551337f4031c4fc865,StopProcess,"200,400",0.78,/process/stop/{var},false,false,true,,,,,,,"cancel response codes: 200,400",,
cancel-0196,56267852a420e3b9cbf737ac7bb28d255a7cdeb431f361a672db216963093c16,6ff919eccfe5708dac14ebe0f6919717dc9a1ec7e3d1c695ee8a1981018ab909,family-pattern-representative,strict-cancellation,harmont-dev/hyper,harmont-dev/hyper,patch-state-cancelled,1,domain-transition-risk,5,5,1.000000,1.000000,false,false,true,PATCH /balloon/hinting/stop domain-transition-risk priv/firecracker/firecracker-v1.16.0.openapi.json:1,patch-state-cancelled,1.000000,1.000000,PATCH,/balloon/hinting/stop,/balloon/hinting/stop,openapi,priv/firecracker/firecracker-v1.16.0.openapi.json,1,3ac24e1faa047ee7411380d5170d2280c8996b45,stopBalloonHinting,"204,400",0.96,/balloon/hinting,false,false,true,,,,,,,"cancel response codes: 204,400",,
cancel-0197,50e5cbc582a2214b2266521cb771803fb3fe130fda09d1722f4cd2ac7fe08b1d,9650b6040edc3310eb4d950877ebd65f603798d6345dacd3815f741253f7cf9e,family-pattern-representative,delete-operation-resource-audit,Dais-Project/Dais,Dais-Project/Dais,delete-operation-resource,2,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /records/{var} same-resource-linked src-server/src/api/routes/tasks/schedule.py:68 | DELETE /{var} same-resource-linked src-server/src/api/routes/tasks/task.py:37,,,,DELETE,/{var},/{task_id},source,src-server/src/api/routes/tasks/task.py,37,21d3d47f21a23df9c6a1edb572f106faff8b9f2f,delete_task,,0.56,/{var},true,true,false,,,,,GET /{var} get-operation-resource src-server/src/api/routes/tasks/task.py:23,,,,
cancel-0198,bd48179a77612ae0f5c14f5890cc541e1b066e157eabdd671659efcb16883bb3,0854eda2d1df630f8c8baa8238c7eafe01c324ffe4e9c75fb5d17b49689531c9,family-pattern-representative,delete-operation-resource-audit,livecontext-ai/livecontext-ce,livecontext-ai/livecontext-ce,delete-operation-resource,3,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /delete-run-files operation-like-target backend/storage-service/src/main/java/com/apimarketplace/storage/web/InternalFileController.java:328 | DELETE /runs/clone/{var} same-resource-linked backend/orchestrator-service/src/main/java/com/apimarketplace/orchestrator/controllers/internal/InternalPublicationSupportController.java:720 | DELETE /snapshots/by-run/{var} same-resource-linked backend/interface-service/src/main/java/com/apimarketplace/interfaces/controller/InternalInterfaceController.java:371,,,,DELETE,/delete-run-files,/delete-run-files,source,backend/storage-service/src/main/java/com/apimarketplace/storage/web/InternalFileController.java,328,cda5dbe4293f099a7b3c4f8bfe02d44073029aa3,deleteRunFiles,,0.56,/delete-run-files,false,true,false,,,,,,,,,
cancel-0199,506271649edc161c3fce0315cfbeac28b2f0ed322565d4e1e74ee350b8039b31,c30d1442e63e6e6c5819d362d8c92e3fb8818a01b645b3d77c31b2b936817ae2,family-pattern-representative,delete-operation-resource-audit,InQuest/ThreatKB,InQuest/ThreatKB,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /ThreatKB/tasks/{var} same-resource-linked app/routes/tasks.py:145,,,,DELETE,/ThreatKB/tasks/{var},/ThreatKB/tasks/<int:id>,source,app/routes/tasks.py,145,83fde230bf4c536e7de41cd6fe064187bd82b406,delete_tasks,,0.56,/ThreatKB/tasks/{var},true,true,false,,,,,GET /ThreatKB/tasks/{var} get-operation-resource app/routes/tasks.py:54,,,,
cancel-0200,57282b627dd3bc2aeed02b93895031804bb7f3816763ae9ae23604a1a355c8dd,426bccbf4e94def2a4dd5481b0fe8346dbb55603f2282c1486c67e7be394bf37,family-pattern-representative,delete-operation-resource-audit,dstackai/dstack,dstackai/dstack,delete-operation-resource,2,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /{var}/{var} same-resource-linked src/dstack/_internal/server/services/proxy/routers/service_proxy.py:22 | DELETE /{var}/{var}/{var} same-resource-linked src/dstack/_internal/server/services/proxy/routers/service_proxy.py:34,,,,DELETE,/{var}/{var},/{project_name}/{run_name},source,src/dstack/_internal/server/services/proxy/routers/service_proxy.py,22,2d87397196bc519a6842611bb980be250b61f5da,redirect_to_service_root,,0.56,/{var}/{var},true,true,false,,,,,GET /{var}/{var} get-operation-resource src/dstack/_internal/server/services/proxy/routers/service_proxy.py:19 | POST /{var}/{var} post-job-resource src/dstack/_internal/server/services/proxy/routers/service_proxy.py:20,,,,
cancel-0201,16e0a0cfc26edfc418ab096a2d9e433fb8828dbedc6f222843dd50ec80f62977,46360083d3f1baab295ef091b8b0b1ef5d982fad86b9642be61e9ab653fab748,family-pattern-representative,delete-operation-resource-audit,openshift/microshift,openshift/microshift,delete-operation-resource,4,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /apis/apps/v1/namespaces/{var}/deployments same-resource-linked deps/github.com/openshift/kubernetes/staging/src/k8s.io/client-go/openapi/openapitest/testdata/apis__apps__v1_openapi.json:8579 | DELETE /apis/apps/v1/namespaces/{var}/deployments/{var} same-resource-linked deps/github.com/openshift/kubernetes/staging/src/k8s.io/client-go/openapi/openapitest/testdata/apis__apps__v1_openapi.json:8997 | DELETE /apis/batch/v1/namespaces/{var}/jobs same-resource-linked deps/github.com/openshift/kubernetes/api/openapi-spec/v3/apis__batch__v1_openapi.json:6777 | DELETE /apis/batch/v1/namespaces/{var}/jobs/{var} same-resource-linked deps/github.com/openshift/kubernetes/staging/src/k8s.io/client-go/openapi/openapitest/testdata/apis__batch__v1_openapi.json:7219,,,,DELETE,/apis/batch/v1/namespaces/{var}/jobs,/apis/batch/v1/namespaces/{namespace}/jobs,openapi,deps/github.com/openshift/kubernetes/api/openapi-spec/v3/apis__batch__v1_openapi.json,6777,a4270252097dd31e8ca46e535c2d33e533df3820,deleteBatchV1CollectionNamespacedJob,"200,401",0.64,/apis/batch/v1/namespaces/{var}/jobs,true,true,false,,,,,GET /apis/batch/v1/namespaces/{var}/jobs get-operation-resource deps/github.com/openshift/kubernetes/api/openapi-spec/v3/apis__batch__v1_openapi.json:6777 | POST /apis/batch/v1/namespaces/{var}/jobs post-202-accepted deps/github.com/openshift/kubernetes/api/openapi-spec/v3/apis__batch__v1_openapi.json:6777,,"cancel response codes: 200,401",,
cancel-0202,d42bdd95cb4b08865df74fe04c65a46b19b591629801ccfd2ad04b02cae8f87c,58449b006d14e9b7c0cb0200902e6d9c300f5d4c4d55600e14aff57ac2b61251,family-pattern-representative,delete-operation-resource-audit,constructive-io/kubernetesjs,constructive-io/kubernetesjs,delete-operation-resource,8,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /apis/apps/v1/namespaces/{var}/deployments same-resource-linked packages/ops/scripts/swagger.json:23423 | DELETE /apis/apps/v1/namespaces/{var}/deployments/{var} same-resource-linked packages/ops/scripts/swagger.json:23659 | DELETE /apis/batch/v1/namespaces/{var}/jobs same-resource-linked packages/ops/scripts/swagger.json:32419 | DELETE /apis/batch/v1/namespaces/{var}/jobs/{var} same-resource-linked packages/ops/scripts/swagger.json:32655 | DELETE /apis/tekton.dev/v1/namespaces/{var}/tasks same-resource-linked packages/ops/scripts/swagger.json:98575 | ... +3 more,,,,DELETE,/apis/batch/v1/namespaces/{var}/jobs/{var},/apis/batch/v1/namespaces/{namespace}/jobs/{name},openapi,packages/ops/scripts/swagger.json,32655,6f27015a53f9733ca1a2dde2f45998fb79de9871,deleteBatchV1NamespacedJob,"200,202,401",0.64,/apis/batch/v1/namespaces/{var}/jobs/{var},true,true,false,,,,,GET /apis/batch/v1/namespaces/{var}/jobs/{var} get-operation-resource packages/ops/scripts/swagger.json:32655 | GET /apis/batch/v1/namespaces/{var}/jobs/{var}/status get-status-resource packages/ops/scripts/swagger.json:32910 | DELETE /apis/batch/v1/namespaces/{var}/jobs/{var} mutation-202-accepted packages/ops/scripts/swagger.json:32655,GET /apis/batch/v1/namespaces/{var}/jobs/{var}/status get-status-resource packages/ops/scripts/swagger.json:32910,"cancel response codes: 200,202,401",,
cancel-0203,a33605e075275359ab1c9196fb927432bf09ce1d55beb3e8387f4bb82c0a06cf,1c66d36dd20ddc829b8e2ad569880f96196f326a1358e4125c05903acec9b597,family-pattern-representative,delete-operation-resource-audit,kaapana/kaapana,kaapana/kaapana,delete-operation-resource,3,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /job same-resource-linked services/base/kaapana-backend/docker/files/app/workflows/routers/remote.py:186 | DELETE /job-force operation-like-target services/base/kaapana-backend/docker/files/app/workflows/routers/client.py:349 | DELETE /jobs same-resource-linked services/base/kaapana-backend/docker/files/app/workflows/routers/client.py:342,,,,DELETE,/job,/job,source,services/base/kaapana-backend/docker/files/app/workflows/routers/remote.py,186,51c1fd8e2ec1be362c98a2599ac1e723f2820911,delete_job,,0.56,/job,true,true,false,,,,,GET /job get-operation-resource services/base/kaapana-backend/docker/files/app/workflows/routers/remote.py:148 | POST /job post-job-resource services/base/kaapana-backend/docker/files/app/workflows/routers/client.py:255,,,,
