sample_id,samplingUnit,estimationPopulation,family_id,repository,pattern,linkageBucket,populationFamilyMemberships,patternSampleSize,patternSamplingFraction,analysisWeight,familyPatternHasSameResourceLinked,familyPatternHasOperationTarget,familyPatternHasDomainTransitionRisk,familyPatternCancellationEvidence,strictFamilyPatternMemberships,strictFamilyApproxInclusionProbability,strictFamilyApproxAnalysisWeight,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0097,family-pattern-representative,strict-cancellation,lxzagent/auto-phone-scheduler,lxzagent/auto-phone-scheduler,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /stop/{var} same-resource-linked backend/app/routers/debug.py:376,post-action-cancel,0.471698,2.120000,POST,/stop/{var},/stop/{device_serial},source,backend/app/routers/debug.py,376,5222d815344fc16dba9c75b2a444af6ed737fd10,stop_debug_execution,,0.88,/stop/{var},true,true,false,,,,,POST /stop/{var} post-job-resource backend/app/routers/debug.py:376,,,,
cancel-0098,family-pattern-representative,strict-cancellation,Xerophayze/TTS-Story,Xerophayze/TTS-Story,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /api/cancel/{var} same-resource-linked app.py:12321,post-action-cancel,0.471698,2.120000,POST,/api/cancel/{var},/api/cancel/<job_id>,source,app.py,12321,a0af03f687169cd0a561d50ec9cea6272f091197,cancel_job,404,0.88,/api/cancel/{var},true,true,false,,,,,POST /api/cancel/{var} post-job-resource app.py:12321,,cancel response codes: 404,,
cancel-0099,family-pattern-representative,strict-cancellation,colossus-lab/openarg_backend,colossus-lab/openarg_backend,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /cancel/{var} same-resource-linked src/app/presentation/http/controllers/admin/tasks_router.py:521,post-action-cancel,0.471698,2.120000,POST,/cancel/{var},/cancel/{celery_task_id},source,src/app/presentation/http/controllers/admin/tasks_router.py,521,4e16c7a0aa84ea4f0100906c578e07684d4985ae,Depends,,0.88,/cancel/{var},true,true,false,,,,,POST /cancel/{var} post-job-resource src/app/presentation/http/controllers/admin/tasks_router.py:521,,,,
cancel-0100,family-pattern-representative,strict-cancellation,WaveSpeedAI/waverless,WaveSpeedAI/waverless,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /cancel/{var} same-resource-linked app/router/v1_routes.go:18,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/cancel/{var},/cancel/:task_id,source,app/router/v1_routes.go,18,78288071e6229c2d09dc3711c46250b07bdb03c8,,,0.88,/cancel/{var},true,true,false,,,,,POST /cancel/{var} post-job-resource app/router/v1_routes.go:18,,,,
cancel-0101,family-pattern-representative,strict-cancellation,ParendumOU/Nexora,ParendumOU/Nexora,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /{var}/cancel-all same-resource-linked backend/src/api/routers/chats/usage.py:13 | POST /{var}/stop-bot same-resource-linked backend/src/api/routers/integrations.py:381,post-action-cancel,0.471698,2.120000,POST,/{var}/cancel-all,/{chat_id}/cancel-all,source,backend/src/api/routers/chats/usage.py,13,b98177b09498cf3aa80cbd553eb90d330ab01591,cancel_all_tasks,200,0.88,/{var},true,true,false,,,,,GET /{var} get-status-resource backend/src/api/routers/platform_backup.py:201,GET /{var} get-status-resource backend/src/api/routers/platform_backup.py:201,cancel response codes: 200,,
cancel-0102,family-pattern-representative,strict-cancellation,Swayingleaves/novanova-studio,Swayingleaves/novanova-studio,post-action-cancel,operation-like-target,106,50,0.471698,2.120000,false,true,false,POST /task/cancelTask operation-like-target server/src/main/java/com/novanovastudio/controller/AiTaskController.java:79,post-action-cancel,0.471698,2.120000,POST,/task/cancelTask,/task/cancelTask,source,server/src/main/java/com/novanovastudio/controller/AiTaskController.java,79,297f17bd5a338f7b1d175064471a26944260e9df,cancelTask,,0.62,/task,false,true,false,,,,,,,,,
cancel-0103,family-pattern-representative,strict-cancellation,jonwiggins/optio,jonwiggins/optio,post-action-cancel,operation-like-target,106,50,0.471698,2.120000,false,true,false,POST /api/tasks/bulk/cancel-active operation-like-target apps/api/src/routes/bulk.ts:85,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/api/tasks/bulk/cancel-active,/api/tasks/bulk/cancel-active,source,apps/api/src/routes/bulk.ts,85,2a69a8a077cf886cfa9563cad2ef72565a2a68de,,200,0.88,/api/tasks/bulk,false,true,false,,,,,,,cancel response codes: 200,,
cancel-0104,family-pattern-representative,strict-cancellation,cocofhu/approving,cocofhu/approving,post-action-cancel,operation-like-target,106,50,0.471698,2.120000,false,true,false,POST /runs/{var}/gates/{var}/react-cancel operation-like-target server/internal/router/router.go:185,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/runs/{var}/gates/{var}/react-cancel,/runs/:id/gates/:nodeId/react-cancel,source,server/internal/router/router.go,185,2404a16da8d469ec43f71b7fee1f82e68b1b31e8,,,0.88,/runs/{var}/gates/{var},false,true,false,,,,,,,,,
cancel-0105,family-pattern-representative,strict-cancellation,simonstaton/AgentManager,simonstaton/AgentManager,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /api/hooks/{var}/subagent-stop domain-transition-risk src/routes/hooks.ts:207 | POST /api/kill-switch domain-transition-risk src/routes/kill-switch.ts:21 | POST /api/kill-switch domain-transition-risk docs/openapi.yaml:1055,"post-subresource-cancel,post-action-cancel,get-cancel-link",1.000000,1.000000,POST,/api/hooks/{var}/subagent-stop,/api/hooks/:agentId/subagent-stop,source,src/routes/hooks.ts,207,21b4a08141742cce784e44c7c09b84fcf74bb335,,,0.7,/api/hooks/{var},false,false,true,,,,,,,,,
cancel-0106,family-pattern-representative,strict-cancellation,erickalfaro/multitable,erickalfaro/multitable,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /{var}/stop-all domain-transition-risk packages/daemon/src/api/projects.ts:1334,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/{var}/stop-all,/:id/stop-all,source,packages/daemon/src/api/projects.ts,1334,eefdd06f0681b0111591bb8e0eef8cfa5408d490,,,0.7,/{var},false,false,true,,,,,,,,,
cancel-0107,family-pattern-representative,strict-cancellation,fpsacha/zomboid-control-panel,fpsacha/zomboid-control-panel,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /cancel-pending-restart domain-transition-risk server/routes/mods.js:907 | POST /force-stop domain-transition-risk server/routes/server.js:1819 | POST /weather/stop-rain domain-transition-risk server/routes/server.js:2045,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/cancel-pending-restart,/cancel-pending-restart,source,server/routes/mods.js,907,0d6de8bd768be4410e7476d7d328cb1074dfdf87,,,0.7,/,false,false,true,,,,,,,,,
cancel-0108,family-pattern-representative,strict-cancellation,rennf93/roboco,rennf93/roboco,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /terminal/stop_attempt domain-transition-risk roboco/agent_sdk/server.py:744,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/terminal/stop_attempt,/terminal/stop_attempt,source,roboco/agent_sdk/server.py,744,fc01630ef36413d79c4296ed8243e7940e19e676,terminal_stop_attempt,,0.88,/terminal,false,false,true,,,,,,,,,
cancel-0109,family-pattern-representative,strict-cancellation,getrebuild/rebuild,getrebuild/rebuild,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /cancel-external-user domain-transition-risk src/main/java/com/rebuild/web/user/UserSettingsController.java:221,post-action-cancel,0.471698,2.120000,POST,/cancel-external-user,/cancel-external-user,source,src/main/java/com/rebuild/web/user/UserSettingsController.java,221,65496f0a037d9bb1a193c5fb14e6df73a5e0f712,cancelExternalUser,,0.7,/,false,false,true,,,,,,,,,
cancel-0110,family-pattern-representative,strict-cancellation,hugoj0s3/jobmaster-net,hugoj0s3/jobmaster-net,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /stop-immediately domain-transition-risk JobMaster.SampleWeb/Program.cs:339,"post-action-cancel,delete-action-cancel",0.982958,1.017337,POST,/stop-immediately,/stop-immediately,source,JobMaster.SampleWeb/Program.cs,339,572823b2ac4f63ad5f896605f970aa66db3c73e2,async,,0.7,/,false,false,true,,,,,,,,,
cancel-0111,family-pattern-representative,strict-cancellation,chrisvel/tududi,chrisvel/tududi,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /telegram/stop-polling domain-transition-risk backend/modules/telegram/routes.js:8,post-action-cancel,0.471698,2.120000,POST,/telegram/stop-polling,/telegram/stop-polling,source,backend/modules/telegram/routes.js,8,0c1b41429b53521fead1b886aa18e3eee09e4cd9,,,0.7,/telegram,false,false,true,,,,,,,,,
cancel-0112,family-pattern-representative,strict-cancellation,kubeara/core,kubeara/core,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /cancel-pending-downgrade domain-transition-risk apps/control-panel-app/src/modules/subscriptions/subscriptions.controller.ts:90,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/cancel-pending-downgrade,/cancel-pending-downgrade,source,apps/control-panel-app/src/modules/subscriptions/subscriptions.controller.ts,90,6fa3aa193bf8cdffa58ec2930bf74e7465357064,cancelPendingDowngrade,,0.7,/,false,false,true,,,,,,,,,
cancel-0113,family-pattern-representative,strict-cancellation,lien0219/trademind-ai,lien0219/trademind-ai,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /batches/{var}/cancel-pending domain-transition-risk backend/internal/modules/aiproductimage/router.go:16 | POST /product-publish/batches/{var}/cancel-pending domain-transition-risk backend/internal/modules/productpublish/handler.go:106,"post-subresource-cancel,post-action-cancel,put-action-cancel",1.000000,1.000000,POST,/batches/{var}/cancel-pending,/batches/:id/cancel-pending,source,backend/internal/modules/aiproductimage/router.go,16,b3ab0347222d49e3242430384fec73ecc2423dea,Register,,0.7,/batches/{var},false,false,true,,,,,,,,,
cancel-0114,family-pattern-representative,strict-cancellation,redhat-community-ai-tools/UnifAI,redhat-community-ai-tools/UnifAI,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /session.cancel domain-transition-risk multi-agent/adapters/inbound/flask/endpoints/sessions.py:196 | POST /share.cancel domain-transition-risk multi-agent/adapters/inbound/flask/endpoints/shares.py:243,post-action-cancel,0.471698,2.120000,POST,/session.cancel,/session.cancel,source,multi-agent/adapters/inbound/flask/endpoints/sessions.py,196,6eee886d5de3d38010bf1d03f1010427ac3a25c4,Str,,0.7,/,false,false,true,,,,,,,,,
cancel-0115,family-pattern-representative,strict-cancellation,sartography/spiff-arena,sartography/spiff-arena,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /process-instance-terminate/{var}/{var} domain-transition-risk spiffworkflow-backend/src/spiffworkflow_backend/api.yml:1750,post-action-cancel,0.471698,2.120000,POST,/process-instance-terminate/{var}/{var},/process-instance-terminate/{modified_process_model_identifier}/{process_instance_id},openapi,spiffworkflow-backend/src/spiffworkflow_backend/api.yml,1750,d4c3fdb3761d0abdc373bfc28e1cffea1e402513,spiffworkflow_backend.routes.process_instances_controller.process_instance_terminate,200,0.78,/process-instance-terminate/{var}/{var},false,false,true,,,,,,,cancel response codes: 200,,
cancel-0116,family-pattern-representative,strict-cancellation,aizuda/snail-job,aizuda/snail-job,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /stop/{var} domain-transition-risk snail-job-server-interface/snail-job-server-web/src/main/java/com/aizuda/snailjob/server/web/controller/RetryTaskController.java:41 | POST /stop/{var}/{var} domain-transition-risk snail-job-server-interface/snail-job-server-web/src/main/java/com/aizuda/snailjob/server/web/controller/WorkflowNodeController.java:23,post-action-cancel,0.471698,2.120000,POST,/stop/{var},/stop/{id},source,snail-job-server-interface/snail-job-server-web/src/main/java/com/aizuda/snailjob/server/web/controller/RetryTaskController.java,41,cacc2b698c1880552d4b0c3582b44713dc350566,stopById,,0.7,/stop/{var},false,false,true,,,,,,,,,
cancel-0117,family-pattern-representative,strict-cancellation,DHT-AI-Studio/RAPTOR,DHT-AI-Studio/RAPTOR,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /cancel/{var} same-resource-linked Aigle/0.3/deployment/modules/07-ai-ml-services/src/api/training_api.py:126,"post-subresource-cancel,post-action-cancel,get-cancel-link",1.000000,1.000000,POST,/cancel/{var},/cancel/{job_id},source,Aigle/0.3/deployment/modules/07-ai-ml-services/src/api/training_api.py,126,ece2a9721ea8ffb80798b5aea73710edea9daebc,cancel_training_job,,0.88,/cancel/{var},true,true,false,,,,,POST /cancel/{var} post-job-resource Aigle/0.3/deployment/modules/07-ai-ml-services/src/api/training_api.py:126,,,,
cancel-0118,family-pattern-representative,strict-cancellation,mahoneliu/KMatrix-service,mahoneliu/KMatrix-service,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /clear-abort-status/{var} domain-transition-risk ruoyi-modules/ruoyi-ai-app/src/main/java/org/dromara/ai/app/controller/KmChatController.java:264,"post-subresource-cancel,post-action-cancel,put-action-cancel",1.000000,1.000000,POST,/clear-abort-status/{var},/clear-abort-status/{sessionId},source,ruoyi-modules/ruoyi-ai-app/src/main/java/org/dromara/ai/app/controller/KmChatController.java,264,7d6f3f87c2b554654408f5d46554f6eba43bdd06,clearAbortStatus,,0.7,/clear-abort-status/{var},false,false,true,,,,,,,,,
cancel-0119,family-pattern-representative,strict-cancellation,scitix/siclaw,scitix/siclaw,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /api/v1/a2a/agents/{var}/tasks/{var}{var} same-resource-linked src/portal/a2a-gateway.ts:1028,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/api/v1/a2a/agents/{var}/tasks/{var}{var},/api/v1/a2a/agents/:agentId/tasks/:taskId:cancel,source,src/portal/a2a-gateway.ts,1028,7b23d665f1b95006fbf48dba01922c28140832af,,,0.88,/api/v1/a2a/agents/{var}/tasks/{var}{var},true,true,false,,,,,POST /api/v1/a2a/agents/{var}/tasks/{var}{var} post-job-resource src/portal/a2a-gateway.ts:1016,,,,
cancel-0120,family-pattern-representative,strict-cancellation,nudgebee/nudgebee,nudgebee/nudgebee,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /chat_stop domain-transition-risk llm/llm-server/api/chains.go:1134,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/chat_stop,/chat_stop,source,llm/llm-server/api/chains.go,1134,bbf583e2abaa20281816072af3b672d4dba25660,,,0.7,/,false,false,true,,,,,,,,,
cancel-0121,family-pattern-representative,strict-cancellation,dataseeek/MagesticAI,dataseeek/MagesticAI,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /{var}/worktree/abort-merge same-resource-linked apps/web-server/server/routes/tasks.py:2894,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/{var}/worktree/abort-merge,/{task_id}/worktree/abort-merge,source,apps/web-server/server/routes/tasks.py,2894,08f94752f288f5ba1f143be5e9150483d31c1eb3,abort_worktree_merge,,0.88,/{var}/worktree,true,true,false,,,,,GET /{var}/worktree/status get-status-resource apps/web-server/server/routes/tasks.py:3421,GET /{var}/worktree/status get-status-resource apps/web-server/server/routes/tasks.py:3421,,,
cancel-0122,family-pattern-representative,strict-cancellation,svix/svix-webhooks,svix/svix-webhooks,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /api/v1/app/{var}/endpoint/{var}/cancel-msgs domain-transition-risk codegen/lib-openapi.json:7115,post-action-cancel,0.471698,2.120000,POST,/api/v1/app/{var}/endpoint/{var}/cancel-msgs,/api/v1/app/{app_id}/endpoint/{endpoint_id}/cancel-msgs,openapi,codegen/lib-openapi.json,7115,e45a4ba9fab3a390ad43de16bc20fc103844a4ba,v1.endpoint.cancel-msgs,"204,400,401,403,404,409,422,429",0.78,/api/v1/app/{var}/endpoint/{var},false,false,true,,,,,,,"cancel response codes: 204,400,401,403,404,409,422,429",,
cancel-0123,family-pattern-representative,strict-cancellation,orneryd/Mimir,orneryd/Mimir,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /cancel-execution/{var} same-resource-linked src/api/orchestration-api.ts:899,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/cancel-execution/{var},/cancel-execution/:executionId,source,src/api/orchestration-api.ts,899,01c0203d447ab4f6e04aa15d0c830d92bd4f2749,,,0.88,/cancel-execution/{var},true,true,false,,,,,POST /cancel-execution/{var} post-job-resource src/api/orchestration-api.ts:899,,,,
cancel-0124,family-pattern-representative,strict-cancellation,xiao-villamor/PrintStash,xiao-villamor/PrintStash,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /{var}/emergency_stop domain-transition-risk backend/app/api/v1/printers.py:1302 | POST /api/v1/printers/{var}/emergency_stop domain-transition-risk backend/tests/fixtures/openapi_contract.json:25874,"post-subresource-cancel,post-action-cancel,delete-action-cancel",0.987089,1.013079,POST,/{var}/emergency_stop,/{printer_id}/emergency_stop,source,backend/app/api/v1/printers.py,1302,bbe311f9d0d2e836e12608347bf4736073d19a4f,printer,,0.7,/{var},false,false,true,,,,,,,,,
