sample_id,samplingUnit,estimationPopulation,routeStratum,routeFramePopulationRecords,routeStratumSampleSize,routeStratumSamplingFraction,routeStratumAnalysisWeight,family_id,repository,pattern,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,primaryLabel,secondaryFlags,reviewerConfidence,rationale,reviewer,adjudicatedLabel
cancel-route-0128,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,jayminwest/warren,jayminwest/warren,post-subresource-cancel,POST,/plan-runs/{var}/cancel,/plan-runs/{id}/cancel,openapi,docs/openapi.yaml,463,76a6c90d29f3da4ddac5cbf812fb6dc4bcd79169,cancelPlanRunHandler,200,0.96,/plan-runs/{var},true,true,false,GET /plan-runs/{var} get-operation-resource docs/openapi.yaml:423 | POST /plan-runs post-job-resource docs/openapi.yaml:394,,cancel response codes: 200,,,,,,
cancel-route-0129,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,dstackai/dstack,dstackai/dstack,post-subresource-cancel,POST,/tasks/{var}/terminate,/tasks/{id}/terminate,openapi,runner/docs/shim.openapi.yaml,191,2d87397196bc519a6842611bb980be250b61f5da,,"200,404,500",0.96,/tasks/{var},true,true,false,GET /tasks/{var} get-operation-resource runner/docs/shim.openapi.yaml:178 | POST /tasks post-job-resource runner/docs/shim.openapi.yaml:154,,"cancel response codes: 200,404,500",,,,,,
cancel-route-0130,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,jd-opensource/JoySafeter,jd-opensource/JoySafeter,post-subresource-cancel,POST,/{var}/cancel,/{run_id}/cancel,source,backend/app/api/v1/runs.py,260,12234a11a9d96acef85577afb1fa5682169d6171,cancel_run,,0.88,/{var},true,true,false,GET /{var} get-operation-resource backend/app/api/v1/runs.py:191 | GET /{var}/status get-status-resource backend/app/api/v1/openapi_graph.py:108 | GET /{var}/result get-status-resource backend/app/api/v1/openapi_graph.py:158,GET /{var}/status get-status-resource backend/app/api/v1/openapi_graph.py:108 | GET /{var}/result get-status-resource backend/app/api/v1/openapi_graph.py:158,,,,,,,
cancel-route-0131,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,figranium/figranium,figranium/figranium,post-subresource-cancel,POST,/headful/stop,/headful/stop,openapi,openapi.json,594,d86a1e89f50dfd6521779e7ecaf52a5d6269d0a9,,"200,401",0.96,/headful,false,false,true,,,"cancel response codes: 200,401",,,,,,
cancel-route-0132,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,openlegion-ai/openlegion,openlegion-ai/openlegion,post-subresource-cancel,POST,/mesh/credential-request/{var}/cancel,/mesh/credential-request/{request_id}/cancel,source,src/host/server.py,4319,24efd6e06b28768cbbcd9275f43c479b3df37b18,credential_request_cancel,,0.7,/mesh/credential-request/{var},false,false,true,,,,,,,,,
cancel-route-0133,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,openlegion-ai/openlegion,openlegion-ai/openlegion,post-subresource-cancel,POST,/api/browser-captcha-help/cancel,/api/browser-captcha-help/cancel,source,src/dashboard/server.py,4970,24efd6e06b28768cbbcd9275f43c479b3df37b18,api_browser_captcha_help_cancel,,0.7,/api/browser-captcha-help,false,false,true,,,,,,,,,
cancel-route-0134,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,krinkuto11/streamflow,krinkuto11/streamflow,post-subresource-cancel,POST,/api/scheduling/processor/stop,/api/scheduling/processor/stop,source,backend/apps/api/web_api.py,1903,83b0c51ed8ed3c59b58892bd0db2b8412173e44a,stop_scheduled_event_processor_api,,0.7,/api/scheduling/processor,false,false,true,,,,,,,,,
cancel-route-0135,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,nudgebee/nudgebee,nudgebee/nudgebee,post-subresource-cancel,POST,/infra/cancel,/infra/cancel,source,llm/benchmark/benchmark_server/controllers/agent_benchmark_controller.py,1584,bbf583e2abaa20281816072af3b672d4dba25660,cancel_infra_operation,,0.88,/infra,false,false,true,,,,,,,,,
cancel-route-0136,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,caipe-io/ai-platform-engineering,caipe-io/ai-platform-engineering,post-subresource-cancel,POST,/stream/cancel,/stream/cancel,source,ai_platform_engineering/dynamic_agents/src/dynamic_agents/routes/chat.py,669,827e1c09a776708199017647181e4a42957c3371,cancel_stream,,0.7,/stream,false,false,true,,,,,,,,,
cancel-route-0137,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,livecontext-ai/livecontext-ce,livecontext-ai/livecontext-ce,post-subresource-cancel,POST,/stop,/stop,source,backend/conversation-service/src/main/java/com/apimarketplace/conversation/controller/v3/ChatControllerV3.java,91,cda5dbe4293f099a7b3c4f8bfe02d44073029aa3,stopStream,,0.7,/,false,false,true,,,,,,,,,
cancel-route-0138,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,ghdtjrtka/ghost-vessel,ghdtjrtka/ghost-vessel,post-subresource-cancel,POST,/agent/stop,/agent/stop,source,bridge/bridge_server.py,348,f808c2071ba9389106580d3130e3856a2cc9b34a,agent_stop,204,0.7,/agent,false,false,true,,,cancel response codes: 204,,,,,,
cancel-route-0139,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,next-hat/nanocl,next-hat/nanocl,post-subresource-cancel,POST,/processes/{var}/kill,/processes/{name}/kill,openapi,bin/nanocld/specs/swagger.yaml,1248,8effe464464349a283b7883e1fccf4b57e855312,kill_process,200,0.78,/processes/{var},false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0140,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,stacklok/toolhive,stacklok/toolhive,post-subresource-cancel,POST,/api/v1beta/workloads/stop,/api/v1beta/workloads/stop,openapi,docs/server/swagger.yaml,7850,fd1e7b5874691cb4b019e9783b99357e53a10f1e,,"202,400",0.78,/api/v1beta/workloads,false,false,true,,,"cancel response codes: 202,400",,,,,,
cancel-route-0141,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,solomon2773/nora,solomon2773/nora,post-subresource-cancel,POST,/agents/{var}/stop,/agents/:id/stop,source,backend-api/routes/admin.ts,1936,75bd775d72ce3b4cb6aeba9e1397dbfe577ed557,,,0.7,/agents/{var},false,false,true,,,,,,,,,
cancel-route-0142,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,krinkuto11/streamflow,krinkuto11/streamflow,post-subresource-cancel,POST,/api/scheduling/udi-refresh/stop,/api/scheduling/udi-refresh/stop,source,backend/apps/api/web_api.py,1970,83b0c51ed8ed3c59b58892bd0db2b8412173e44a,stop_udi_refresh_processor_api,,0.7,/api/scheduling/udi-refresh,false,false,true,,,,,,,,,
cancel-route-0143,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,Inomy-shop/allen,Inomy-shop/allen,post-subresource-cancel,POST,/{var}/cancel,/:id/cancel,source,packages/server/src/routes/execution.routes.ts,312,b542321f1014fdb6d2ab38f2263c8a17a4ccceb5,status,,0.7,/{var},false,false,true,,,,,,,,,
cancel-route-0144,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,mdemou/ninjassets,mdemou/ninjassets,post-subresource-cancel,POST,/api/p/handovers/{var}/cancel,/api/p/handovers/{handoverId}/cancel,openapi,docs/openapi.json,5498,1d1671b4258f335bbb8e9c59fe0aceb71b268d98,postApiPHandoversHandoveridCancel,"200,400,401,404,500",0.78,/api/p/handovers/{var},false,false,true,,,"cancel response codes: 200,400,401,404,500",,,,,,
cancel-route-0145,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,awslabs/engineering-development-hub,awslabs/engineering-development-hub,post-subresource-cancel,POST,/web_terminal/sessions/kill,/web_terminal/sessions/kill,source,source/soca/cluster_manager/web_interface/views/web_terminal.py,246,39fb7d384495838af0eec96c2df59f408f46f721,api_sessions_kill,,0.7,/web_terminal/sessions,false,false,true,,,,,,,,,
cancel-route-0146,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,BradGroux/veritas-kanban,BradGroux/veritas-kanban,post-subresource-cancel,POST,/queue/{var}/cancel,/queue/:id/cancel,source,server/src/routes/admission.ts,140,5cbaca7206669f09e863b64f96a8c3ccf50cedf0,,,0.7,/queue/{var},false,false,true,,,,,,,,,
cancel-route-0147,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,coddy-project/coddy-agent,coddy-project/coddy-agent,post-subresource-cancel,POST,/coddy/sessions/{var}/cancel,/coddy/sessions/{id}/cancel,source,external/httpserver/coddy_coddy.go,140,2983a774f91b6355e8386e5179a8d4dee90ef3f8,,,0.7,/coddy/sessions/{var},false,false,true,,,,,,,,,
cancel-route-0148,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,mondoohq/cnspec,mondoohq/cnspec,post-subresource-cancel,POST,/stacks/{var}/stop,/stacks/{id}/stop,openapi,content/validation/data/portainer_openapi.json,30184,9e99579606880edb7fafa16d5503820316d90b73,StackStop,"200,400,403,404,409,500",0.78,/stacks/{var},false,false,true,,,"cancel response codes: 200,400,403,404,409,500",,,,,,
cancel-route-0149,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,Studio-Saelix/sencho,Studio-Saelix/sencho,post-subresource-cancel,POST,/api/stacks/{var}/stop,/api/stacks/{stackName}/stop,openapi,docs/openapi.yaml,1694,6fc4a43a04a740785988634c68f34b19c6da4970,stopStack,"200,403,404,500",0.78,/api/stacks/{var},false,false,true,,,"cancel response codes: 200,403,404,500",,,,,,
cancel-route-0150,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,BlocUnited-LLC/mozaiks,BlocUnited-LLC/mozaiks,post-subresource-cancel,POST,/api/sandbox/{var}/stop,/api/sandbox/{sandboxId}/stop,source,mozaiksai/hosts/routers/sandbox.py,149,02f786028c56c0985b623071b3ec56d6aa178f6b,sandbox_stop,400,0.7,/api/sandbox/{var},false,false,true,,,cancel response codes: 400,,,,,,
cancel-route-0151,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,atomantic/PortOS,atomantic/PortOS,post-subresource-cancel,POST,/codex/account/login/cancel,/codex/account/login/cancel,source,server/routes/providers.js,299,c4d7c8a3c11be7ffbe4a6f5ea1481ec2d58c8f7b,,,0.7,/codex/account/login,false,false,true,,,,,,,,,
cancel-route-0152,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,LilithGames/a2wave,LilithGames/a2wave,post-subresource-cancel,POST,/{var}/stop,/:id/stop,source,apps/api/src/routes/agents.ts,2014,bfbab89b21953a0f4363ec51ee0328fdd2f84267,savedScheduleConfig,,0.7,/{var},false,false,true,,,,,,,,,
cancel-route-0153,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,FocuZHe/claude-workflow-studio,FocuZHe/claude-workflow-studio,post-subresource-cancel,POST,/{var}/cancel,/:id/cancel,source,src/server/routes/tasks.ts,140,7d02f36b607348b9ddf6b65ffaabe4d06a722805,,,0.7,/{var},false,false,true,,,,,,,,,
cancel-route-0154,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,fatkulnurk/filehosting-video-stream,fatkulnurk/filehosting-video-stream,post-subresource-cancel,POST,/cloud-downloads/{var}/cancel,/cloud-downloads/{task}/cancel,source,routes/web.php,137,c57a5c77b19969881507c552660decb7629a4198,cancel,,0.88,/cloud-downloads/{var},false,false,true,,,,,,,,,
cancel-route-0155,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,diazoxide/autoteam,diazoxide/autoteam,post-subresource-cancel,POST,/workers/{var}/actions/stop,/workers/{worker_id}/actions/stop,openapi,api/control-plane/openapi.yaml,627,1f1f66a10ab739c3ce2fd5277f6f8fdce802aba8,stopWorker,"200,404,500",0.78,/workers/{var}/actions,false,false,true,,,"cancel response codes: 200,404,500",,,,,,
cancel-route-0156,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,databasus/databasus,databasus/databasus,post-subresource-cancel,POST,/backups/{var}/cancel,/backups/:id/cancel,source,backend/internal/features/backups/backups/controllers/logical/controller.go,32,a18b402cbb10ec6696509ad8b59b6f9d60e7a2a9,,,0.7,/backups/{var},false,true,false,,,,,,,,,
cancel-route-0157,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,mondoohq/cnspec,mondoohq/cnspec,post-subresource-cancel,POST,/v2/sandboxes/sessions/{var}/stop,/v2/sandboxes/sessions/{sessionId}/stop,openapi,content/validation/data/vercel_openapi.json,205905,9e99579606880edb7fafa16d5503820316d90b73,stopSession,"200,400,401,403,404,410,422,429,500",0.78,/v2/sandboxes/sessions/{var},false,false,true,,,"cancel response codes: 200,400,401,403,404,410,422,429,500",,,,,,
cancel-route-0158,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,tingly-dev/tingly-box,tingly-dev/tingly-box,post-subresource-cancel,POST,/server/stop,/server/stop,source,internal/server/server_webui_api.go,233,5863c88581ae866d174f1d610bdc46841732bba0,,,0.7,/server,false,false,true,,,,,,,,,
cancel-route-0159,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,cdknorow/coral,cdknorow/coral,post-subresource-cancel,POST,/api/sessions/live/team/{var}/kill,/api/sessions/live/team/{boardName}/kill,source,coral-go/internal/server/server.go,337,93ebd697def3ea1fbdcee47aad090e10db3caf13,,,0.7,/api/sessions/live/team/{var},false,false,true,,,,,,,,,
cancel-route-0160,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,solomon2773/nora,solomon2773/nora,post-subresource-cancel,POST,/{var}/stop,/:id/stop,source,backend-api/routes/agents.ts,2650,75bd775d72ce3b4cb6aeba9e1397dbfe577ed557,,,0.7,/{var},false,false,true,,,,,,,,,
cancel-route-0161,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,pendig/rute-bayar,pendig/rute-bayar,post-subresource-cancel,POST,/v2/{var}/cancel,/v2/{order_id}/cancel,openapi,docs/apis/midtrans-openapi-from-postman.json,47,e5b16a9c2fa61f1fbf039d5885c704076b84e863,post_v2_{order_id}_cancel_cancel_transaction,200,0.78,/v2/{var},false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0162,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,gokhantos/opencrow,gokhantos/opencrow,post-subresource-cancel,POST,/interactions/stop,/interactions/stop,source,src/web/routes/x-interactions.ts,84,96f0951ff91b6b77ea1ed22430b77216cd9fa0a4,,,0.7,/interactions,false,false,true,,,,,,,,,
cancel-route-0163,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,atomantic/PortOS,atomantic/PortOS,post-subresource-cancel,POST,/mtplx/stop,/mtplx/stop,source,server/routes/localLlm.js,828,c4d7c8a3c11be7ffbe4a6f5ea1481ec2d58c8f7b,,,0.7,/mtplx,false,false,true,,,,,,,,,
cancel-route-0164,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,sipyourdrink-ltd/bernstein,sipyourdrink-ltd/bernstein,post-subresource-cancel,POST,/drain/cancel,/drain/cancel,source,src/bernstein/core/routes/drain.py,33,21d04db3e5ce9f986252d465381a85bdeb61f974,drain_cancel,,0.7,/drain,false,false,true,,,,,,,,,
cancel-route-0165,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,conductor-oss/conductor,conductor-oss/conductor,post-subresource-cancel,POST,/executions/bulk/terminate,/executions/bulk/terminate,source,agentspan/src/main/java/org/conductoross/conductor/ai/agentspan/runtime/controller/AgentController.java,427,30a103fdca3648a13111d83bfb56b0e45f8bf793,bulkTerminate,,0.88,/executions/bulk,false,true,false,,,,,,,,,
cancel-route-0166,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,yudhasubki/blockqueue,yudhasubki/blockqueue,post-subresource-cancel,POST,/topics/{var}/subscribers/{var}/messages/{var}/cancel,/topics/{topicName}/subscribers/{subscriberName}/messages/{messageID}/cancel,openapi,httpapi/openapi.json,377,687ef5e15bd52f96f1dc0b1fa7a11831555ce772,cancelDelivery,"200,409,413",0.78,/topics/{var}/subscribers/{var}/messages/{var},false,false,true,,,"cancel response codes: 200,409,413",,,,,,
cancel-route-0167,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,apollographql/connectors-community,apollographql/connectors-community,post-subresource-cancel,POST,/V1/orders/{var}/cancel,/V1/orders/{id}/cancel,openapi,connectors/adobe-commerce-cloud/swagger.json,33781,2c7ee28fc66a882f82bf7d3f2aea0a32eda35fba,PostV1OrdersIdCancel,"200,401",0.78,/V1/orders/{var},false,false,true,,,"cancel response codes: 200,401",,,,,,
cancel-route-0168,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,saiyam1814/kiac,saiyam1814/kiac,post-subresource-cancel,POST,/api/clusters/{var}/nodes/{var}/stop,/api/clusters/{name}/nodes/{node}/stop,source,pkg/webui/webui.go,85,64f1eba77a0ada5648071a6989e616d17f870bef,newServer,,0.7,/api/clusters/{var}/nodes/{var},false,false,true,,,,,,,,,
cancel-route-0169,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,atomantic/PortOS,atomantic/PortOS,post-subresource-cancel,POST,/transcribe-midi/{var}/cancel,/transcribe-midi/:jobId/cancel,source,server/routes/musicVideo.js,229,c4d7c8a3c11be7ffbe4a6f5ea1481ec2d58c8f7b,,,0.7,/transcribe-midi/{var},false,false,true,,,,,,,,,
